age_distribution,agency,area,bathrooms,bedrooms,geo,location,nbn_type,nearby_schools,parking,price,property_type
"{'under 20': '8%', '20 - 39': '73%', '40 - 59': '16%', '60+': '3%'}","{'id': 16216, 'name': 'Harcourts Melbourne City'}",Not available,1,1,"{'latitude': -37.810779, 'longitude': 144.9685513}","{'streetAddress': '9B/131 Lonsdale Street', 'addressLocality': 'Melbourne', 'addressRegion': 'VIC', 'postalCode': '3000'}",FTTB,"[{'name': 'Carlton Gardens Primary School', 'distance': '1 km away'}, {'name': 'University High School', 'distance': '1.9 km away'}, {'name': 'Ozford College - Ozford College Campus', 'distance': '0 km away'}]",0,$450 per week,Apartment
"{'under 20': '25%', '20 - 39': '28%', '40 - 59': '25%', '60+': '22%'}","{'id': 88, 'name': 'Kay & Burton Stonnington'}",Not available,2,3,"{'latitude': -37.836645, 'longitude': 145.0096942}","{'streetAddress': '4/1 Canberra Road', 'addressLocality': 'Toorak', 'addressRegion': 'VIC', 'postalCode': '3142'}",HFC,"[{'name': 'Toorak Primary School', 'distance': '0.9 km away'}, {'name': 'Melbourne Girls College', 'distance': '1.6 km away'}, {'name': 'Richmond High School-Gleadell Street Campus', 'distance': '2.3 km away'}]",1,$1200 Per Week,Apartment
"{'under 20': '14%', '20 - 39': '33%', '40 - 59': '22%', '60+': '31%'}","{'id': 12060, 'name': 'Kay & Burton Bayside'}",Not available,2,3,"{'latitude': -37.9552626, 'longitude': 145.0262991}","{'streetAddress': '111/226 Bay Road', 'addressLocality': 'Sandringham', 'addressRegion': 'VIC', 'postalCode': '3191'}",FTTP,"[{'name': 'Sandringham College', 'distance': '0.3 km away'}, {'name': 'Sandringham East Primary School', 'distance': '0.4 km away'}, {'name': 'Southern Autistic School', 'distance': '4.5 km away'}]",2,$950 Per Week,Apartment
"{'under 20': '18%', '20 - 39': '36%', '40 - 59': '23%', '60+': '22%'}","{'id': 26354, 'name': '   Gary Peer'}",Not available,1,2,"{'latitude': -37.8512989, 'longitude': 145.105742}","{'streetAddress': '1/34 McIntyre Street', 'addressLocality': 'Burwood', 'addressRegion': 'VIC', 'postalCode': '3125'}",FTTC,"[{'name': 'Wattle Park Primary School', 'distance': '1.2 km away'}, {'name': 'Ashwood High School', 'distance': '1.4 km away'}, {'name': 'Bulleen Heights School-Manningham Road Campus', 'distance': '8.8 km away'}]",1,$500 weekly,Apartment
"{'under 20': '16%', '20 - 39': '41%', '40 - 59': '29%', '60+': '13%'}","{'id': 16646, 'name': 'McGrath St Kilda'}",Not available,2,2,"{'latitude': -37.8709428, 'longitude': 144.980705}","{'streetAddress': '28/220 Barkly Street', 'addressLocality': 'St Kilda', 'addressRegion': 'VIC', 'postalCode': '3182'}",FTTB,"[{'name': 'St Kilda Primary School', 'distance': '0.7 km away'}, {'name': 'Elwood College', 'distance': '1.3 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '5.1 km away'}]",1,$850 pw,Apartment
"{'under 20': '8%', '20 - 39': '67%', '40 - 59': '19%', '60+': '5%'}","{'id': 7920, 'name': 'Woodards South Yarra'}",Not available,1,1,"{'latitude': -37.836706, 'longitude': 144.9919495}","{'streetAddress': '5/32 Darling Street', 'addressLocality': 'South Yarra', 'addressRegion': 'VIC', 'postalCode': '3141'}",FTTB,"[{'name': 'South Yarra Primary School', 'distance': '0.8 km away'}, {'name': 'Prahran High School', 'distance': '1.7 km away'}, {'name': 'Richmond High School-Gleadell Street Campus', 'distance': '2.4 km away'}]",0,$500 pw,Apartment
"{'under 20': '12%', '20 - 39': '50%', '40 - 59': '24%', '60+': '14%'}","{'id': 21309, 'name': 'Hume Moreland Real Estate'}",Not available,2,3,"{'latitude': -37.7955948, 'longitude': 144.9719934}","{'streetAddress': '36 Pitt', 'addressLocality': 'Carlton', 'addressRegion': 'VIC', 'postalCode': '3053'}",FTTP,"[{'name': 'Carlton Primary School', 'distance': '0.2 km away'}, {'name': 'University High School', 'distance': '1.4 km away'}, {'name': ""Simonds Catholic College - St Brigid's VCE Campus"", 'distance': '0.6 km away'}]",1,,House
"{'under 20': '22%', '20 - 39': '33%', '40 - 59': '23%', '60+': '21%'}","{'id': 15667, 'name': 'Jellis Craig Northcote'}",Not available,2,4,"{'latitude': -37.7584336, 'longitude': 144.9343944}","{'streetAddress': '13 Waxman Parade', 'addressLocality': 'Brunswick West', 'addressRegion': 'VIC', 'postalCode': '3055'}",HFC,"[{'name': 'Moonee Ponds Primary School', 'distance': '0.5 km away'}, {'name': 'Brunswick Secondary College', 'distance': '2.4 km away'}, {'name': 'Furlong Park School For Deaf Children', 'distance': '9.5 km away'}]",1,$920.00,Townhouse/Villa
"{'under 20': '11%', '20 - 39': '66%', '40 - 59': '20%', '60+': '3%'}","{'id': 18945, 'name': 'Marshall White Bayside'}",Not available,1,2,"{'latitude': -37.8079019, 'longitude': 144.9703422}","{'streetAddress': '125/33-47 La Trobe Street', 'addressLocality': 'Melbourne', 'addressRegion': 'VIC', 'postalCode': '3000'}",,"[{'name': 'Carlton Gardens Primary School', 'distance': '0.7 km away'}, {'name': 'University High School', 'distance': '1.8 km away'}, {'name': 'Holmes Grammar School', 'distance': '0.3 km away'}]",1,$600.00,Apartment
"{'under 20': '24%', '20 - 39': '24%', '40 - 59': '26%', '60+': '26%'}","{'id': 18650, 'name': 'Kay & Burton Boroondara'}",Not available,2,4,"{'latitude': -37.81298, 'longitude': 145.1047372}","{'streetAddress': '12 Lightfoot Street', 'addressLocality': 'Mont Albert', 'addressRegion': 'VIC', 'postalCode': '3127'}",HFC,"[{'name': 'Mont Albert Primary School', 'distance': '0.2 km away'}, {'name': 'Box Hill Senior Secondary College', 'distance': '0.8 km away'}, {'name': 'Koonung Secondary College', 'distance': '1.5 km away'}]",2,$1550 Per Week,House
"{'under 20': '10%', '20 - 39': '67%', '40 - 59': '20%', '60+': '4%'}","{'id': 345, 'name': 'Dingle Partners'}",Not available,2,2,"{'latitude': -37.8246292, 'longitude': 144.9630105}","{'streetAddress': '127/88 Kavanagh Street', 'addressLocality': 'Southbank', 'addressRegion': 'VIC', 'postalCode': '3006'}",FTTB,"[{'name': 'South Melbourne Primary School', 'distance': '1 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '2.3 km away'}, {'name': 'Port Melbourne Secondary College', 'distance': '2.8 km away'}]",1,$750 pw,Apartment
