streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
11/82 Dickens St,700.0,2.0,1.0,1.0,Elwood,VIC,3184,Apartment,"['Southern Autistic School', 'Sholem Aleichem College', 'Port Phillip Specialist School', 'Yeshivah College', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'St Kilda Primary School', 'Yesodei HaTorah College', ""St Michael's Grammar School"", ""St Columba's School"", 'Elwood College', 'Beth Rivkah Ladies College', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,"{'latitude': -37.8748598, 'longitude': 144.977625}"
1/275 Sunshine Avenue,530.0,3.0,1.0,1.0,St Albans,VIC,3021,House,"['Sacred Heart School', ""St Paul's Kealba Catholic School"", 'St Albans Secondary College', 'Overnewton Anglican Community College - Yirramboi Campus', 'St Mary MacKillop Primary School', 'Holy Eucharist School', 'Catholic Regional College St Albans', 'St Albans North Primary School', 'Catholic Regional College North Keilor', ""St Augustine's Primary School"", 'Jackson School', 'SEDA College (Victoria) - Melbourne City Sports Development Program - Cairnlea', 'Resurrection School', 'Furlong Park School For Deaf Children']",,all age,
13 Berth Street,825.0,4.0,2.0,2.0,Springvale,VIC,3171,House,"['Southern Autistic School', 'Fitra Community School', 'Hoa Nghiem Primary School', 'Minaret College', ""St Andrew's School"", ""St John Vianney's School"", ""St Joseph's School"", ""St Peter's School"", 'Westall Secondary College', ""St Anthony's School"", 'Killester College', 'Christway College', 'Spring Parks Primary School']",HFC,all age,"{'latitude': -37.9537245, 'longitude': 145.1393682}"
9/515 Sydney Road,330.0,1.0,1.0,0.0,Brunswick,VIC,3056,Apartment,"['SEDA College (Victoria) - Melbourne Sports Centres Parkville', 'Brunswick Secondary College', 'Antonine College - Cedar Campus', ""St Margaret Mary's School"", 'Our Lady Help of Christians School', 'SEDA College (Victoria) - Cricket Australia -  Carlton', 'Islamic College of Sport', 'Brunswick North Primary School', 'Merri-bek Primary School', ""St Joseph's School"", 'Deutsche Schule Melbourne', ""St Fidelis' School"", ""St Bernard's School""]",FTTP,all age,
3/17 Lewis Street,410.0,2.0,1.0,1.0,Frankston,VIC,3199,Apartment,"['Southern Autistic School', ""St Anne's School"", 'John Paul College', 'St Francis Xavier School', ""St Augustine's School"", 'David Scott School', 'Frankston Special Developmental School', 'SEDA College (Victoria) - Frankston Park Function Centre', 'Nepean Special School', 'Frankston High School', 'Frankston Primary School', 'Naranga Special School', 'Woodleigh School - Minimbah Campus', 'Foundation Learning Centre - Peninsula Campus', ""St John's School"", 'David Scott School - High Street Campus']",FTTC,all age,
2702/288 Spencer Street,480.0,1.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Docklands Primary School', 'Hester Hornbrook Academy - City Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTB,20 - 39,"{'latitude': -37.8138136, 'longitude': 144.9520272}"
1 Lindisfarne Ave,315.0,1.0,1.0,0.0,Croydon,VIC,3136,House,"['Village School', 'Vermont South Special School', 'Sacred Heart School', 'Oxley Christian College', ""St Richard's Primary School"", 'Tintern Grammar', 'Good Shepherd Lutheran Primary School', 'Yarra Valley Grammar', 'Luther College', 'Melbourne Rudolf Steiner School', 'St Peter Julian Eymard', 'Yarra Hills Secondary College', 'Ruskin Park Primary School']",FTTP,all age,
8/20 Close Avenue,420.0,2.0,1.0,1.0,Dandenong,VIC,3175,Apartment,"['Southern Autistic School', 'SEDA College (Victoria) - Basketball - Dandenong', 'SEDA College (Victoria) - Building and Construction - Dandenong', 'Ilim College - Doveton Campus', ""St Mary's School"", 'SEDA College (Victoria) - AFL Dandenong Campus - Dandenong Oasis', 'Dandenong High School', ""St Gerard's School"", ""St John's Regional College"", ""St Mary's College for the Deaf - Dandenong Campus"", 'Dandenong West Primary School', 'Community College Gippsland Ltd | ECG Secondary College - ECG Secondary College - Dandenong Campus', 'Maranatha Christian School - Doveton Campus']",HFC,all age,
2/20 The Avenue,695.0,2.0,2.0,0.0,Coburg,VIC,3058,Townhouse/Villa,"['Coburg High School', 'Mercy College', 'Antonine College - Cedar Campus', ""St Margaret Mary's School"", 'Islamic College of Sport', ""St Paul's School"", 'Australian International Academy of Education', 'Croxton Special School', 'Merri-bek Primary School', ""St Joseph's School"", 'Antonine College', ""St Fidelis' School"", ""St Bernard's School""]",HFC,all age,
41 Gillard St,290.0,1.0,1.0,0.0,Burwood,VIC,3125,Apartment,"['Mount Scopus Memorial College', ""St Scholastica's School"", ""Presbyterian Ladies' College"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Emmaus College - Burwood Campus', 'Our Lady of Perpetual Succour School', 'Essex Heights Primary School', 'Kingswood College', 'Berengarra School - Caf� Education', ""St Benedict's School"", 'Ashwood High School', 'Holy Family School', 'Frank Dando Sports Academy']",HFC,20 - 39,
1/16 Eildon Road,750.0,2.0,2.0,2.0,St Kilda,VIC,3182,House,"['Southern Autistic School', 'Wesley College', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", 'Cheder Levi Yitzchok Inc', 'Hester Hornbrook Academy - Prahran Campus', 'St Kilda Park Primary School', 'Yesodei HaTorah College', 'Presentation College Windsor', 'Elwood College', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", ""St Michael's Grammar School""]",HFC,all age,"{'latitude': -37.8630704, 'longitude': 144.9764574}"
2/2 Grieve Parade,430.0,2.0,1.0,1.0,Altona,VIC,3018,House,"['Emmanuel College', 'St Leo the Great Primary School', ""St Mary's School"", ""Mount St Joseph Girls' College"", 'Queen of Peace Primary School', 'Australian Islamic Centre College', 'Rosamond Special School', 'St Martin de Porres School', 'Altona College', 'Altona Primary School']",FTTC,all age,
2611/120 A'beckett Street,750.0,2.0,2.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",,20 - 39,
26 Furlonger Street,360.0,3.0,1.0,3.0,Traralgon,VIC,3844,House,"['Traralgon College', 'Chairo Christian School - Traralgon Campus', 'Lavalla Catholic College', ""Lavalla Catholic College - St Paul's Campus"", 'Flinders Christian Community College - Traralgon Campus', 'SEDA College (Victoria) - AFL Traralgon & Multi 2 Traralgon', ""St Michael's School"", ""St Paul's Anglican Grammar School - Traralgon Campus"", 'Traralgon (Liddiard Road) Primary School', ""St Gabriel's School""]",FTTN,all age,
2306/43 Hancock Street,550.0,1.0,1.0,0.0,Southbank,VIC,3006,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - MSAC Function Room', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",,20 - 39,"{'latitude': -37.8279742, 'longitude': 144.95884}"
402/13-15 Grattan Street,710.0,2.0,2.0,1.0,Prahran,VIC,3181,Apartment,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", 'Christ Church Grammar School', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Windsor Primary School', 'Richmond High School-Gleadell Street Campus', 'Kamaruka', 'Presentation College Windsor', 'Melbourne Girls College', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",,20 - 39,
7 Yirrip Place,650.0,3.0,2.0,2.0,Torquay,VIC,3228,Townhouse/Villa,"['St Therese School', 'Surf Coast Secondary College', 'Lisieux Catholic Primary School', 'Torquay P-6 College', 'Christian College Geelong - Surf Coast Campus']",FTTP,all age,"{'latitude': -38.3215333, 'longitude': 144.3099369}"
3/3 Luckie Street,775.0,3.0,2.0,2.0,Nunawading,VIC,3131,Townhouse/Villa,"[""St Timothy's School"", ""Ss Peter & Paul's School"", 'St Thomas the Apostle School', 'Whitefriars College Inc', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'St Luke the Evangelist School', 'Nunawading Christian College - Secondary', 'Mullauna Secondary College', ""St John's School"", ""St Philip's School"", 'Nunawading Christian College - Primary', 'Whitehorse Primary School']",FTTP,all age,
12/1A Jean Street,550.0,2.0,1.0,1.0,Cheltenham,VIC,3192,Apartment,"['Southern Autistic School', 'Kilbreda College', ""St Patrick's School"", ""St Agnes' School"", 'Our Lady of the Assumption School', 'Mentone Grammar School', 'Cheltenham Secondary College', 'Firbank Grammar School - Sandringham Campus', ""St Catherine's School"", 'Cheltenham Primary School', ""St Joseph's School"", 'Stella Maris School', ""Mentone Girls' Grammar School""]",HFC,all age,
2 Tait Street,450.0,4.0,2.0,8.0,Delacombe,VIC,3356,House,"['Sovereign Hill School', ""St Patrick's School"", ""St Aloysius' School"", 'Loreto College', 'Ballarat High School', ""St James' School"", 'Berry Street School - Ballarat Campus', 'Ballarat Clarendon College', 'Phoenix P-12 Community College', 'Lumen Christi School', 'Ballarat Christian College', 'Loreto College - The Little Flower Campus', ""St Patrick's College"", 'Delacombe Primary School']",FTTN,all age,
2602/560 Lonsdale Street,750.0,2.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Docklands Primary School', 'Hester Hornbrook Academy - City Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
209/22 Barkly Street,500.0,1.0,1.0,1.0,Brunswick East,VIC,3057,Apartment,"['Santa Maria College', 'Brunswick South Primary School', 'Our Lady Help of Christians School', 'Fitzroy Community School', ""St Margaret Mary's School"", 'Croxton Special School', 'Deutsche Schule Melbourne', 'Hester Hornbrook Academy - North Fitzroy Campus', ""St John's School"", ""St Joseph's School"", 'SEDA College (Victoria) - Cricket Australia -  Carlton', ""Simonds Catholic College - St Brigid's VCE Campus"", 'Princes Hill Secondary College']",FTTP,20 - 39,
203/528 Swanston Street,400.0,1.0,1.0,0.0,Carlton,VIC,3053,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', ""Stott's Colleges"", 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Academy of Mary Immaculate', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
2011A Malvern Road,825.0,2.0,1.0,2.0,Malvern East,VIC,3145,House,"['Southern Autistic School', 'Port Phillip Specialist School', ""St Mary's School"", 'Melbourne Montessori School - Grange Road Campus', 'Glen Eira College', 'Lloyd Street Primary School', 'Sacre Coeur', ""St Roch's School"", 'Caulfield Grammar School - Malvern Campus', ""St Michael's School"", 'The Currajong School', ""St Anthony's School"", 'De La Salle College - Holy Eucharist Campus', ""Korowa Anglican Girls' School""]",HFC,all age,"{'latitude': -37.8726995, 'longitude': 145.0638155}"
8/52 Latham Street,440.0,3.0,1.0,1.0,Werribee,VIC,3030,Apartment,"['Westgrove Primary School', 'Wyndham Central Secondary College', 'SEDA College (Victoria) - AFL - Werribee', 'Islamic College Of Melbourne', 'Werribee Community College - The Cottage', 'Bethany Catholic Primary School', 'Christway College - Wyndham', ""St Andrew's School"", 'Heathdale Christian College', 'Good News Lutheran College', 'St Peter Apostle School', 'Werribee Community College']",HFC,all age,
211/1 Queens Avenue,320.0,1.0,1.0,0.0,Hawthorn,VIC,3122,Apartment,"['Rossbourne School', ""Ruyton Girls' School"", 'Canterbury Girls Secondary College', 'Preshil, The Margaret Lyttle Memorial School - Blackhall-Kalimna Preshil Senior School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Auburn Primary School', 'Auburn High School', ""Methodist Ladies' College"", 'SEDA College (Victoria)', 'Xavier College', 'Swinburne Senior Secondary College', ""St Joseph's School"", 'Erasmus Primary School', 'Preshil, The Margaret Lyttle Memorial School', 'Carey Baptist Grammar School']",FTTP,20 - 39,
